ID	feed_type	feed_shape	feed_particle_size	feed_LHV	C	H	N	S	O	feed_ash	feed_moisture	feed_VM	feed_FC	feed_cellulose	feed_hemicellulose	feed_lignin	temperature	operating_condition	operating_pressure	residence_time	steam_biomass_ratio	ER	gasifying_agent	reactor_type	bed_material	catalyst	scale	N2	H2	CO	CO2	CH4	C2Hn	gas_LHV	gas_tar	gas_yield	char_yield	CGE	CCE	Reference
214	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.30	air	fluidised bed	alumina 	1.00	pilot	52.85	14.00	16.50	13.00	3.50	0.15	4.58	NaN	2.18	NaN	54.00	74.96	"Ruoppolo, Waste Management 2012, 32, 724-732"
215	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.65	0.29	air + steam	fluidised bed	alumina 	1.00	pilot	42.44	25.00	14.00	16.50	2.00	0.06	5.06	NaN	2.60	NaN	71.00	88.33	"Ruoppolo, Waste Management 2012, 32, 724-732"
216	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.91	0.29	air + steam	fluidised bed	alumina 	1.00	pilot	47.96	23.50	11.50	15.00	2.00	0.04	4.46	NaN	2.57	NaN	62.00	76.71	"Ruoppolo, Waste Management 2012, 32, 724-732"
217	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.65	0.17	air + steam	fluidised bed	alumina 	1.00	pilot	50.50	17.50	12.00	16.00	4.00	0.00	6.88	NaN	1.86	NaN	69.00	61.91	"Ruoppolo, Waste Management 2012, 32, 724-732"
218	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.30	air	fluidised bed	silica	0.00	pilot	53.03	11.00	17.50	12.50	4.50	1.47	5.83	NaN	1.46	NaN	46.00	56.11	"Ruoppolo, Waste Management 2012, 32, 724-732"
219	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.65	0.29	air + steam	fluidised bed	silica	0.00	pilot	51.44	17.00	12.00	15.00	3.50	1.06	4.51	NaN	2.21	NaN	54.00	75.12	"Ruoppolo, Waste Management 2012, 32, 724-732"
220	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.91	0.29	air + steam	fluidised bed	silica	0.00	pilot	50.04	17.50	11.50	16.00	4.00	0.96	4.73	NaN	2.19	NaN	56.00	76.21	"Ruoppolo, Waste Management 2012, 32, 724-732"
221	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.17	air	fluidised bed	silica	0.00	pilot	38.51	16.00	23.50	14.50	7.00	0.49	7.50	NaN	1.63	NaN	66.00	76.66	"Ruoppolo, Waste Management 2012, 32, 724-732"
222	woody biomass	pellets	6.00	18.50	49.40	5.90	0.10	0.00	44.50	0.33	8.50	80.98	18.69	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.65	0.17	air + steam	fluidised bed	silica	0.00	pilot	42.04	20.00	15.50	16.50	5.00	0.96	6.55	NaN	1.84	NaN	65.00	74.05	"Ruoppolo, Waste Management 2012, 32, 724-732"
223	other	pellets	6.00	21.90	54.90	6.80	0.50	0.00	37.80	1.48	5.70	82.61	15.91	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.23	air	fluidised bed	alumina 	1.00	pilot	36.27	30.00	13.50	16.00	3.50	0.73	6.59	NaN	2.63	NaN	79.00	84.70	"Ruoppolo, Waste Management 2012, 32, 724-732"
224	other	pellets	6.00	21.90	54.90	6.80	0.50	0.00	37.80	1.48	5.70	82.61	15.91	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.19	air	fluidised bed	alumina 	1.00	pilot	46.31	22.00	10.00	19.50	2.00	0.19	4.35	NaN	2.62	NaN	52.00	79.20	"Ruoppolo, Waste Management 2012, 32, 724-732"
225	other	pellets	6.00	21.90	54.90	6.80	0.50	0.00	37.80	1.48	5.70	82.61	15.91	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.60	0.12	air + steam	fluidised bed	alumina 	1.00	pilot	32.08	32.00	14.00	16.50	4.00	1.42	7.48	NaN	2.14	NaN	73.00	74.56	"Ruoppolo, Waste Management 2012, 32, 724-732"
226	other	pellets	6.00	21.90	54.90	6.80	0.50	0.00	37.80	1.48	5.70	82.61	15.91	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.23	air	fluidised bed	silica	0.00	pilot	44.50	17.00	16.00	10.50	12.00	0.00	7.81	NaN	2.64	NaN	94.00	93.18	"Ruoppolo, Waste Management 2012, 32, 724-732"
227	other	pellets	6.00	21.90	54.90	6.80	0.50	0.00	37.80	1.48	5.70	82.61	15.91	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.19	air	fluidised bed	silica	0.00	pilot	48.50	16.00	15.00	11.50	9.00	0.00	6.69	NaN	1.93	NaN	59.00	63.25	"Ruoppolo, Waste Management 2012, 32, 724-732"
228	herbaceous biomass	pellets	6.00	19.30	53.50	5.70	1.00	0.00	39.80	3.51	8.90	74.86	21.62	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.17	air	fluidised bed	alumina 	1.00	pilot	43.17	17.50	19.00	13.00	6.50	0.83	5.95	NaN	1.98	NaN	61.00	75.22	"Ruoppolo, Waste Management 2012, 32, 724-732"
229	herbaceous biomass	pellets	6.00	19.30	53.50	5.70	1.00	0.00	39.80	3.51	8.90	74.86	21.62	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.44	0.09	air + steam	fluidised bed	alumina 	1.00	pilot	42.11	21.00	18.00	12.50	5.00	1.39	8.64	NaN	1.47	NaN	66.00	53.49	"Ruoppolo, Waste Management 2012, 32, 724-732"
230	herbaceous biomass	pellets	6.00	19.30	53.50	5.70	1.00	0.00	39.80	3.51	8.90	74.86	21.62	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.00	0.17	air	fluidised bed	silica	0.00	pilot	48.50	16.00	17.50	12.00	6.00	0.00	6.58	NaN	1.76	NaN	60.00	59.12	"Ruoppolo, Waste Management 2012, 32, 724-732"
231	herbaceous biomass	pellets	6.00	19.30	53.50	5.70	1.00	0.00	39.80	3.51	8.90	74.86	21.62	NaN	NaN	NaN	780.00	continuous	atmospheric	40.00	0.44	0.09	air + steam	fluidised bed	silica	0.00	pilot	54.00	17.00	15.00	10.00	4.00	0.00	6.52	NaN	0.95	NaN	32.00	26.04	"Ruoppolo, Waste Management 2012, 32, 724-732"
232	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	750.00	continuous	atmospheric	NaN	NaN	0.20	air	fixed bed	NaN	0.00	lab	55.00	6.80	18.70	11.40	6.00	2.10	6.60	87.10	1.44	NaN	58.53	60.71	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
233	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	800.00	continuous	atmospheric	NaN	NaN	0.20	air	fixed bed	NaN	0.00	lab	49.90	9.30	21.80	11.00	6.00	2.00	7.06	55.20	1.59	NaN	69.14	70.97	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
234	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	850.00	continuous	atmospheric	NaN	NaN	0.20	air	fixed bed	NaN	0.00	lab	44.20	13.00	24.70	10.80	5.50	1.80	7.45	48.90	1.80	NaN	82.59	83.55	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
235	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	900.00	continuous	atmospheric	NaN	NaN	0.20	air	fixed bed	NaN	0.00	lab	39.00	16.00	27.90	11.00	5.10	1.00	7.72	41.70	2.01	NaN	95.57	96.06	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
236	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	950.00	continuous	atmospheric	NaN	NaN	0.20	air	fixed bed	NaN	0.00	lab	35.10	18.60	31.30	10.40	4.10	0.50	7.70	38.10	2.07	NaN	98.17	100.38	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
237	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	800.00	continuous	atmospheric	NaN	NaN	0.10	air	fixed bed	NaN	0.00	lab	52.50	9.80	21.40	8.10	6.00	2.20	7.26	80.40	1.30	NaN	58.13	53.83	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
238	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	800.00	continuous	atmospheric	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	50.80	9.00	20.10	13.50	5.10	1.50	6.32	43.50	1.89	NaN	73.57	82.68	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
239	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	800.00	continuous	atmospheric	NaN	NaN	0.40	air	fixed bed	NaN	0.00	lab	52.00	7.90	18.90	16.10	4.30	0.80	5.37	36.40	2.31	NaN	76.40	99.70	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
240	woody biomass	dust	2.50	16.24	48.32	7.45	1.28	0.06	43.07	0.91	9.28	84.85	14.22	NaN	NaN	NaN	800.00	continuous	atmospheric	NaN	NaN	0.50	air	fixed bed	NaN	0.00	lab	55.40	6.50	15.80	18.70	3.10	0.50	4.15	31.90	2.84	NaN	72.59	116.66	"Huili Liu, J. Nat. Gas Chem. 2012, 21, 374-380"
241	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	900.00	continuous	atmospheric	NaN	NaN	0.18	air	fixed bed	NaN	0.00	lab	48.58	6.91	11.35	23.93	1.27	0.98	2.69	7.22	1.35	NaN	21.17	61.86	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
242	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	950.00	continuous	atmospheric	NaN	NaN	0.21	air	fixed bed	NaN	0.00	lab	51.15	8.23	13.55	20.37	1.84	1.12	3.32	6.85	1.47	NaN	28.46	65.94	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
243	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	965.00	continuous	atmospheric	NaN	NaN	0.24	air	fixed bed	NaN	0.00	lab	52.73	10.92	16.72	16.48	2.98	1.27	4.43	6.32	1.62	NaN	41.85	73.26	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
244	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	975.00	continuous	atmospheric	NaN	NaN	0.28	air	fixed bed	NaN	0.00	lab	53.49	12.78	18.99	13.11	3.96	1.75	5.30	5.69	1.81	NaN	55.94	82.92	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
245	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	985.00	continuous	atmospheric	NaN	NaN	0.32	air	fixed bed	NaN	0.00	lab	55.67	13.51	19.81	11.58	3.72	1.62	5.39	5.13	2.14	NaN	67.26	94.74	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
246	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	995.00	continuous	atmospheric	NaN	NaN	0.36	air	fixed bed	NaN	0.00	lab	56.88	12.26	17.97	13.82	3.65	1.54	4.99	4.87	2.53	NaN	73.61	113.13	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
247	herbaceous biomass	particles	3.75	15.83	43.83	5.95	0.97	0.13	45.01	5.93	6.17	75.95	13.75	NaN	NaN	NaN	1025.00	continuous	atmospheric	NaN	NaN	0.41	air	fixed bed	NaN	0.00	lab	59.71	10.58	15.16	18.41	1.57	1.31	3.69	4.62	2.86	NaN	61.54	126.89	"Gai, Int. J. Hydrog 2012, 37, 4935-4944"
248	woody biomass	dust	2.40	14.64	50.00	5.70	0.20	0.03	44.10	0.85	23.50	82.00	16.50	NaN	NaN	NaN	800.00	continuous	atmospheric	300.00	NaN	0.32	air	fluidised bed	silica	0.00	pilot	61.30	7.00	14.00	13.50	3.00	1.20	4.30	3.73	1.85	NaN	54.34	62.23	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
249	woody biomass	dust	2.40	14.94	50.00	5.70	0.20	0.03	44.10	0.85	21.00	82.00	16.50	NaN	NaN	NaN	800.00	continuous	atmospheric	300.00	NaN	0.37	air	fluidised bed	silica	0.00	pilot	58.30	9.50	13.00	15.00	2.70	1.60	4.60	7.16	2.07	NaN	63.63	71.90	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
250	woody biomass	dust	2.40	14.70	50.00	5.70	0.20	0.03	44.10	0.85	23.00	82.00	16.50	NaN	NaN	NaN	810.00	continuous	atmospheric	162.00	NaN	0.47	air	fluidised bed	silica	0.00	pilot	66.50	8.00	10.00	12.00	2.40	1.10	3.70	2.99	2.03	NaN	51.18	55.53	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
251	woody biomass	dust	2.40	14.81	50.00	5.70	0.20	0.03	44.10	0.85	22.00	82.00	16.50	NaN	NaN	NaN	800.00	continuous	atmospheric	240.00	NaN	0.26	air	fluidised bed	silica	0.00	pilot	58.30	9.50	13.00	15.00	2.70	1.60	4.60	2.01	1.72	NaN	53.45	59.90	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
252	woody biomass	dust	2.40	14.46	50.00	5.70	0.20	0.03	44.10	0.85	25.00	82.00	16.50	NaN	NaN	NaN	790.00	continuous	atmospheric	300.00	NaN	0.36	air	fluidised bed	silica	0.00	pilot	58.30	9.50	13.00	15.00	2.70	1.60	4.60	2.01	1.92	NaN	61.07	66.82	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
253	woody biomass	dust	2.40	15.19	50.00	5.70	0.20	0.03	44.10	0.85	19.00	82.00	16.50	NaN	NaN	NaN	800.00	continuous	atmospheric	312.00	NaN	0.32	air	fluidised bed	silica	0.00	pilot	45.00	9.50	18.00	13.50	4.50	2.30	6.30	9.98	1.76	NaN	73.21	72.80	"Narváez, Ind. Eng. Chem. Res. 1996, 35, 2110-2120"
254	woody biomass	other	10.00	17.42	50.62	6.07	0.31	0.16	42.83	2.20	8.17	86.27	11.53	37.53	19.33	23.84	790.00	batch	slightly below atmospheric	16.30	NaN	0.58	air	fixed bed	NaN	0.00	pilot	51.69	16.00	16.00	14.25	1.76	0.30	4.65	0.55	2.30	NaN	61.39	75.80	"Yin, Bioresour. Technol. 2012, 119,15-21"
255	woody biomass	other	15.00	17.42	50.62	6.07	0.31	0.16	42.83	2.20	8.17	86.27	11.53	37.53	19.33	23.84	820.00	batch	slightly below atmospheric	18.60	NaN	0.67	air	fixed bed	NaN	0.00	pilot	51.94	15.00	20.50	11.50	0.95	0.11	4.70	0.08	2.60	NaN	70.14	86.31	"Yin, Bioresour. Technol. 2012, 119,15-21"
256	woody biomass	other	30.00	17.42	50.62	6.07	0.31	0.16	42.83	2.20	8.17	86.27	11.53	37.53	19.33	23.84	930.00	batch	slightly below atmospheric	20.30	NaN	0.73	air	fixed bed	NaN	0.00	pilot	53.08	13.75	20.50	12.00	0.62	0.05	4.30	0.08	2.75	NaN	67.88	91.54	"Yin, Bioresour. Technol. 2012, 119,15-21"
257	woody biomass	other	50.00	17.42	50.62	6.07	0.31	0.16	42.83	2.20	8.17	86.27	11.53	37.53	19.33	23.84	1030.00	batch	slightly below atmospheric	21.70	NaN	0.77	air	fixed bed	NaN	0.00	pilot	55.72	12.00	23.75	8.25	0.25	0.03	4.40	0.02	3.00	NaN	75.77	96.07	"Yin, Bioresour. Technol. 2012, 119,15-21"
258	woody biomass	other	70.00	17.42	50.62	6.07	0.31	0.16	42.83	2.20	8.17	86.27	11.53	37.53	19.33	23.84	1000.00	batch	slightly below atmospheric	24.80	NaN	0.87	air	fixed bed	NaN	0.00	pilot	56.29	12.00	21.50	9.75	0.40	0.06	4.35	0.03	3.40	NaN	84.89	107.64	"Yin, Bioresour. Technol. 2012, 119,15-21"
259	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	720.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	0.00	71.50	9.00	7.50	12.00	NaN	13.15	NaN	0.77	NaN	70.41	24.03	"Song, Biomass Bioenergy 2012, 36, 258-267"
260	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	770.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	0.00	64.00	13.00	14.00	9.00	NaN	11.77	NaN	0.91	NaN	73.94	36.02	"Song, Biomass Bioenergy 2012, 36, 258-267"
261	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	0.00	60.00	15.00	17.00	8.00	NaN	11.24	NaN	1.17	NaN	90.72	51.63	"Song, Biomass Bioenergy 2012, 36, 258-267"
262	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	870.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	1.00	56.00	20.00	15.00	8.00	NaN	11.44	NaN	1.34	NaN	106.02	63.22	"Song, Biomass Bioenergy 2012, 36, 258-267"
263	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	920.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	0.50	52.50	25.00	14.00	8.00	NaN	11.69	NaN	1.48	NaN	119.64	75.88	"Song, Biomass Bioenergy 2012, 36, 258-267"
264	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	0.80	NaN	steam	fluidised bed	silica	0.00	lab	0.00	56.00	20.00	15.00	9.00	NaN	11.79	9.00	0.91	NaN	74.36	43.97	"Song, Biomass Bioenergy 2012, 36, 258-267"
265	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	1.00	NaN	steam	fluidised bed	silica	0.00	lab	0.00	57.50	18.00	17.00	8.00	NaN	11.34	8.85	1.04	NaN	81.61	49.29	"Song, Biomass Bioenergy 2012, 36, 258-267"
266	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	1.20	NaN	steam	fluidised bed	silica	0.00	lab	0.00	60.00	15.00	17.50	8.00	NaN	11.24	7.85	1.18	NaN	91.72	52.88	"Song, Biomass Bioenergy 2012, 36, 258-267"
267	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	1.40	NaN	steam	fluidised bed	silica	0.00	lab	0.00	60.00	15.00	17.50	8.00	NaN	11.24	6.70	1.29	NaN	99.90	57.60	"Song, Biomass Bioenergy 2012, 36, 258-267"
268	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	1.70	NaN	steam	fluidised bed	silica	0.00	lab	0.00	60.00	14.50	17.50	8.00	NaN	11.17	6.55	1.11	NaN	85.79	49.15	"Song, Biomass Bioenergy 2012, 36, 258-267"
269	woody biomass	other	1.50	14.47	46.29	6.48	1.04	0.12	46.08	1.56	11.89	75.78	14.77	NaN	NaN	NaN	820.00	continuous	atmospheric	NaN	2.00	NaN	steam	fluidised bed	silica	0.00	lab	0.50	60.00	14.00	17.50	8.00	NaN	11.11	6.50	1.03	NaN	79.02	44.99	"Song, Biomass Bioenergy 2012, 36, 258-267"
270	herbaceous biomass	other	27.59	17.30	47.60	6.10	0.52	NaN	45.78	2.12	10.10	80.06	17.82	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.28	air	fixed bed	NaN	0.00	pilot	46.46	15.83	22.46	12.33	2.25	0.61	5.72	NaN	2.00	77.97	66.13	78.74	"Biagini, Bioresource Technology 2016, 201, 156-165"
271	herbaceous biomass	other	27.59	17.30	47.60	6.10	0.52	NaN	45.78	2.12	10.10	80.06	17.82	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.28	air	fixed bed	NaN	0.00	pilot	45.25	17.56	22.61	12.02	2.03	0.46	5.74	NaN	2.03	79.45	67.27	78.96	"Biagini, Bioresource Technology 2016, 201, 156-165"
272	herbaceous biomass	other	27.59	17.30	47.60	6.10	0.52	NaN	45.78	2.12	10.10	80.06	17.82	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.29	air	fixed bed	NaN	0.00	pilot	46.59	16.60	22.55	11.78	1.91	0.50	5.62	NaN	2.05	79.45	66.75	79.08	"Biagini, Bioresource Technology 2016, 201, 156-165"
273	woody biomass	other	24.02	18.40	48.91	5.80	0.18	NaN	45.11	2.10	9.50	80.63	17.27	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.27	air	fixed bed	NaN	0.00	pilot	47.25	16.35	21.29	12.39	2.28	0.43	5.52	NaN	1.81	108.62	54.31	67.42	"Biagini, Bioresource Technology 2016, 201, 156-165"
274	herbaceous biomass	other	3.15	15.60	49.44	6.25	0.54	NaN	43.77	16.60	12.50	67.95	15.45	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.38	air	fixed bed	NaN	0.00	pilot	60.50	7.97	20.04	10.58	0.69	0.22	3.76	NaN	1.74	172.00	41.94	55.76	"Biagini, Bioresource Technology 2016, 201, 156-165"
275	herbaceous biomass	other	3.15	15.60	49.44	6.25	0.54	NaN	43.77	16.60	12.50	67.95	15.45	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.41	air	fixed bed	NaN	0.00	pilot	66.54	5.78	12.27	14.55	0.61	0.24	2.53	NaN	1.89	187.30	30.63	54.07	"Biagini, Bioresource Technology 2016, 201, 156-165"
276	woody biomass	other	22.74	18.10	50.84	5.82	0.88	NaN	42.46	2.62	17.60	80.84	16.54	NaN	NaN	NaN	926.85	continuous	NaN	NaN	NaN	0.26	air	fixed bed	NaN	0.00	pilot	45.07	17.06	21.74	13.02	2.55	0.54	5.82	NaN	1.98	120.45	63.58	73.54	"Biagini, Bioresource Technology 2016, 201, 156-165"
277	woody biomass	chips	NaN	21.65	48.39	5.86	2.04	NaN	39.21	4.50	5.00	80.30	15.20	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	51.50	17.50	19.20	10.30	1.20	NaN	4.74	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
278	woody biomass	chips	NaN	18.40	48.39	5.86	2.04	NaN	39.21	4.50	20.00	80.30	15.20	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	50.50	18.20	18.50	11.00	1.35	NaN	4.78	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
279	woody biomass	chips	NaN	19.06	44.43	6.16	1.65	NaN	41.90	5.50	5.00	81.25	13.25	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	52.40	17.00	18.50	10.70	1.20	NaN	4.60	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
280	woody biomass	chips	NaN	16.20	44.43	6.16	1.65	NaN	41.90	5.50	20.00	81.25	13.25	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	51.50	17.50	18.00	11.50	1.35	NaN	4.65	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
281	woody biomass	chips	NaN	19.53	45.10	6.00	1.70	NaN	41.50	5.60	5.00	81.75	12.65	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	51.50	17.50	19.20	10.30	1.20	NaN	4.74	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
282	woody biomass	chips	NaN	16.60	45.10	6.00	1.70	NaN	41.50	5.60	20.00	81.75	12.65	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	50.50	18.20	18.50	11.00	1.35	NaN	4.78	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
283	woody biomass	chips	NaN	18.76	44.85	5.98	1.65	NaN	41.84	5.80	5.00	82.00	12.20	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	53.00	16.50	17.50	11.50	0.85	NaN	4.29	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
284	woody biomass	chips	NaN	15.95	44.85	5.98	1.65	NaN	41.84	5.80	20.00	82.00	12.20	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	52.50	17.00	17.00	12.00	0.95	NaN	4.32	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
285	woody biomass	chips	NaN	20.18	45.85	5.80	1.60	NaN	40.25	4.60	5.00	80.00	15.40	NaN	NaN	NaN	850.00	NaN	NaN	NaN	NaN	0.30	air	fixed bed	NaN	0.00	lab	49.10	18.00	20.20	11.00	1.20	NaN	4.92	NaN	NaN	NaN	NaN	NaN	"Dutta,Energy Procedia 2014, 54, 21-34"
